1;http://xda-developers.com
2;http://tomshardware.com
3;http://howtogeek.com
4;http://windowscentral.com
5;http://zulily.com
6;http://tomshardware.co.uk
7;http://livescience.com
8;http://sportskeeda.com
9;http://laptopmag.com
10;http://trovaprezzi.it
11;http://anandtech.com
12;http://gamepressure.com
13;http://findlaw.com
14;http://dice.com
15;http://njuskalo.hr
16;http://lacentrale.fr
17;http://5278.cc
18;http://imlive.com
19;http://neoseeker.com
20;http://solarwinds.com
21;http://1881.no
22;http://newsarama.com
23;http://mmorpg.com
24;http://industrybuying.com
25;http://lensa.com
26;http://smiles.com.br
27;http://f6s.com
28;http://vouchercodes.co.uk
29;http://scheduleonce.com
30;http://nike.com.hk
31;http://inc42.com
32;http://songfacts.com
33;http://mirraw.com
34;http://meetme.so
35;http://off---white.com
36;http://zimmo.be
37;http://uksoccershop.com